gaiaId,fullName
118827,"Isle of Palms, South Carolina, United States of America"
89,Japan
6083145,"Japanese Tea Gardens, San Antonio, Texas, United States of America"
6151730,"Japantown, San Francisco, California, United States of America"
6056288,"Joetsu, Niigata Prefecture, Japan"
5.53249E+17,"Kagoshima Airport Observation Tower, Kirishima, Kagoshima Prefecture, Japan"
5.53249E+17,"Kagoshima Chuo Station Tourist Information Center, Kagoshima, Kagoshima Prefecture, Japan"
6053894,"Kagoshima Prefecture, Japan"
6029276,"Kagoshima, Japan (KOJ)"
1884,"Kagoshima, Kagoshima Prefecture, Japan"
5.53249E+17,"Kaike Onsen, Yonago, Tottori Prefecture, Japan"
5.53249E+17,"Kamakura Seaside Park, Kamakura, Kanagawa Prefecture, Japan"
6048365,"Kamakura, Kanagawa Prefecture, Japan"
6346210,"Kami, Kochi Prefecture, Japan"
6347625,"Kamikochi, Nagano Prefecture, Japan"
6102730,"Kanazawa Castle, Kanazawa, Ishikawa Prefecture, Japan"
9299,"Kanazawa, Ishikawa Prefecture, Japan"
6204517,"Karasuma, Kyoto, Kyoto Prefecture, Japan"
6157006,"Karuizawa, Nagano Prefecture, Japan"
5.53249E+17,"Katsumoto, Iki, Nagasaki Prefecture, Japan"
5.53249E+17,"Kawagoe Castle, Kawagoe, Saitama Prefecture, Japan"
5.53249E+17,"Kawagoe City Museum, Kawagoe, Saitama Prefecture, Japan"
5.53249E+17,"Kawagoe History Museum, Kawagoe, Saitama Prefecture, Japan"
6245414,"Kawagoe, Mie Prefecture, Japan"
5.53249E+17,"Kawagoehachimangu, Kawagoe, Saitama Prefecture, Japan"
5.53249E+17,"Kawara Machi, Takamatsu, Kagawa Prefecture, Japan"
5.53249E+17,"Kawasaki Ward, Kawasaki, Kanagawa Prefecture, Japan"
5.53249E+17,"Kinugawa Onsen, Nikko, Tochigi Prefecture, Japan"
6164123,"Kirishima, Kagoshima Prefecture, Japan"
5.53249E+17,"Kitahama, Osaka, Osaka Prefecture, Japan"
6102758,"Kitakyushu City Art Museum, Kitakyushu, Fukuoka Prefecture, Japan"
1838,"Kitakyushu, Fukuoka Prefecture, Japan"
6029184,"Kitakyushu, Japan (KKJ)"
5.53249E+17,"Kobe City Centre, Kobe, Hyogo Prefecture, Japan"
10180,"Kobe, Hyogo Prefecture, Japan"
6127720,"Kobe, Japan (UKB)"
5434,"Koblenz, Rhineland-Palatinate, Germany"
6053337,"Kochi, Kerala, India"
1772,"Kochi, Kochi Prefecture, Japan"
6206760,"Kokusai Dori, Naha, Okinawa Prefecture, Japan"
6347854,"Komachidori Shopping Street, Kamakura, Kanagawa Prefecture, Japan"
6152296,"Komagane, Nagano Prefecture, Japan"
6346222,"Konan, Kochi Prefecture, Japan"
3000750387,"Koshigoe, Kamakura, Kanagawa Prefecture, Japan"
6102818,"Kumamoto Castle, Kumamoto, Kumamoto Prefecture, Japan"
6053895,"Kumamoto Prefecture, Japan"
5.53249E+17,"Kumamoto Station Tourist Information Center, Kumamoto, Kumamoto Prefecture, Japan"
6029232,"Kumamoto, Japan (KMJ)"
1858,"Kumamoto, Kumamoto Prefecture, Japan"
6222731,"Kurashiki Bikan Historical Quarter, Kurashiki, Okayama Prefecture, Japan"
9314,"Kurashiki, Okayama Prefecture, Japan"
6342788,"Kurayoshi, Tottori Prefecture, Japan"
5.53249E+17,"Kurokawa Onsen, Minamioguni, Kumamoto Prefecture, Japan"
6346413,"Kurokawa, Aso, Kumamoto Prefecture, Japan"
180009,"Kyoto Prefecture, Japan"
6049435,"Lake Iseo, Lombardy, Italy"
6347666,"Lake Kawaguchi, Fujikawaguchiko, Yamanashi Prefecture, Japan"
5.53249E+17,"Lee Ufan Museum, Naoshima, Kagawa Prefecture, Japan"
126572,"Little Nahant, Nahant, Massachusetts, United States of America"
129440,"Manhattan, New York, New York, United States of America"
5.53249E+17,"Marugame Machi, Takamatsu, Kagawa Prefecture, Japan"
6222989,"Matsue Castle, Matsue, Shimane Prefecture, Japan"
5.53249E+17,"Matsue Shinjiko Onsen, Matsue, Shimane Prefecture, Japan"
5.53249E+17,"Matsue Vogel Park, Matsue, Shimane Prefecture, Japan"
6125464,"Matsue, Shimane Prefecture, Japan"
6220959,"Matsumoto Castle, Matsumoto, Nagano Prefecture, Japan"
5.53249E+17,"Matsumoto Performing Arts Center, Matsumoto, Nagano Prefecture, Japan"
5.53249E+17,"Matsumoto Shrine, Matsumoto, Nagano Prefecture, Japan"
6103702,"Matsuyama Castle, Matsuyama, Ehime Prefecture, Japan"
2489,"Matsuyama, Ehime Prefecture, Japan"
5.53249E+17,"Matsuyama, Fukuoka, Fukuoka Prefecture, Japan"
6030432,"Matsuyama, Japan (MYJ)"
5.53249E+17,"Matsuyama, Naha, Okinawa Prefecture, Japan"
6347540,"Minato Mirai 21, Yokohama, Kanagawa Prefecture, Japan"
6048261,"Minatomirai, Yokohama, Kanagawa Prefecture, Japan"
6202173,"Misasa, Tottori Prefecture, Japan"
6128228,"Miyajima, Hiroshima Prefecture, Japan"
5.53249E+17,"Miyajitake Shrine, Yanagawa, Fukuoka Prefecture, Japan"
2368,"Miyakojima, Okinawa Prefecture, Japan"
5.53249E+17,"Miyamae Ward, Kawasaki, Kanagawa Prefecture, Japan"
3000746702,"Miyanoura, Naoshima, Kagawa Prefecture, Japan"
6336115,"Moji, Kitakyushu, Fukuoka Prefecture, Japan"
3000729114,"Momoshima, Onomichi, Hiroshima Prefecture, Japan"
6349567,"Motomachi, Hakodate, Hokkaido Prefecture, Japan"
6102762,"Museum of Natural and Human History, Kitakyushu, Fukuoka Prefecture, Japan"
6279475,"Nachalat Binyamin Pedestrian Mall, Tel Aviv, Tel Aviv District, Israel"
6053689,"Nagano Prefecture, Japan"
6127975,"Nagano, Nagano Prefecture, Japan"
6347054,"Naganohara, Gunma Prefecture, Japan"
179212,"Nagaoka, Niigata Prefecture, Japan"
6347296,"Nagasaki Chinatown, Nagasaki, Nagasaki Prefecture, Japan"
6053897,"Nagasaki Prefecture, Japan"
5.53249E+17,"Nagasaki Station Area, Nagasaki, Nagasaki Prefecture, Japan"
6030548,"Nagasaki, Japan (NGS)"
2555,"Nagasaki, Nagasaki Prefecture, Japan"
6342822,"Nagatoro, Saitama Prefecture, Japan"
5.53249E+17,"Nagoya City Centre, Nagoya, Aichi Prefecture, Japan"
2554,"Nagoya, Aichi Prefecture, Japan"
6046803,"Nagoya, Japan (NGO-Chubu Centrair Intl.)"
5.53249E+17,"Nagoya, Narita, Chiba Prefecture, Japan"
5.53249E+17,"Naha City Centre, Naha, Okinawa Prefecture, Japan"
4279119,"Naha, Japan (OKA)"
136653,"Nahant, Massachusetts, United States of America"
177822,"Nahariya, Northern District, Israel"
5.53249E+17,"Nakahara Ward, Kawasaki, Kanagawa Prefecture, Japan"
6050895,"Namba, Osaka, Osaka Prefecture, Japan"
5.53249E+17,"Naoshima Ferry Terminal, Naoshima, Kagawa Prefecture, Japan"
6.58076E+17,"Naoshima Hall, Naoshima, Kagawa Prefecture, Japan"
5.53249E+17,"Naoshima Pavilion, Naoshima, Kagawa Prefecture, Japan"
5.53249E+17,"Naoshima Public Bath, Naoshima, Kagawa Prefecture, Japan"
3000374146,"Naoshima, Kagawa Prefecture, Japan"
6103874,"Nara Park, Nara, Nara Prefecture, Japan"
6139567,"Nara, Nara Prefecture, Japan"
181780,"Naramata, British Columbia, Canada"
183108,"Naranja, Homestead, Florida, United States of America"
8900,"Narita, Chiba Prefecture, Japan"
6190026,"Narragansett Beach, Narragansett, Rhode Island, United States of America"
177449,"Narragansett, Rhode Island, United States of America"
136973,"Navarre, Florida, United States of America"
6023515,"Niagara Falls, Ontario, Canada"
6053686,"Niigata Prefecture, Japan"
6103900,"Niigata Racecourse, Niigata, Niigata Prefecture, Japan"
6029148,"Niigata, Japan (KIJ)"
1818,"Niigata, Niigata Prefecture, Japan"
6069795,"Nikko, Tochigi Prefecture, Japan"
6232834,"North Okinawa, Okinawa Prefecture, Japan"
5.53249E+17,"Nuevo, Naranjito, Puerto Rico"
5.53249E+17,"Odori, Sapporo, Hokkaido Prefecture, Japan"
5.53249E+17,"Ofuna, Kamakura, Kanagawa Prefecture, Japan"
6343607,"Oguni, Kumamoto Prefecture, Japan"
6103922,"Oita Big Eye Stadium, Oita, Oita Prefecture, Japan"
6053898,"Oita Prefecture, Japan"
6030792,"Oita, Japan (OIT)"
6128402,"Oita, Oita Prefecture, Japan"
6221694,"Oitavos Dunes Golf Course, Cascais, Lisbon District, Portugal"
6048153,"Okinawa Prefecture, Japan"
3000729297,"Okinohatamachi, Yanagawa, Fukuoka Prefecture, Japan"
5.53249E+17,"Old Town Takayama, Takayama, Gifu Prefecture, Japan"
55383,"Omiya, Saitama, Saitama Prefecture, Japan"
6139992,"Omura, Nagasaki Prefecture, Japan"
182159,"Onna, Okinawa Prefecture, Japan"
5.53249E+17,"Onomichi City Hall, Onomichi, Hiroshima Prefecture, Japan"
6199963,"Onomichi, Hiroshima Prefecture, Japan"
6028703,"Osaka, Japan (ITM-Itami)"
5785931,"Osaka, Japan (KIX-Kansai Intl.)"
3000229026,"Oshoro, Otaru, Hokkaido Prefecture, Japan"
6349569,"Otaru Canal, Otaru, Hokkaido Prefecture, Japan"
6023780,"Otaru, Hokkaido Prefecture, Japan"
5.53249E+17,"Road Station - Shirakawago, Shirakawa, Gifu Prefecture, Japan"
6128391,"Saitama Prefecture, Japan"
6103964,"Saitama Stadium 2002, Saitama, Saitama Prefecture, Japan"
6103966,"Saitama Super Arena, Saitama, Saitama Prefecture, Japan"
6048226,"Saitama, Saitama Prefecture, Japan"
5.53249E+17,"Saiwai Ward, Kawasaki, Kanagawa Prefecture, Japan"
6139411,"Sanjo, Niigata Prefecture, Japan"
6347483,"Sannomiya, Kobe, Hyogo Prefecture, Japan"
5.53249E+17,"Sapporo City Centre, Sapporo, Hokkaido Prefecture, Japan"
6104006,"Sapporo JR Tower, Sapporo, Hokkaido Prefecture, Japan"
3250,"Sapporo, Hokkaido Prefecture, Japan"
5461059,"Sapporo, Japan (CTS-New Chitose)"
9346,"Sasebo, Nagasaki Prefecture, Japan"
6152526,"Satsumasendai, Kagoshima Prefecture, Japan"
5.53249E+17,"Senami Onsen, Murakami, Niigata Prefecture, Japan"
5.53249E+17,"Sendai International Center, Sendai, Miyagi Prefecture, Japan"
6031781,"Sendai, Japan (SDJ)"
3110,"Sendai, Miyagi Prefecture, Japan"
5.53249E+17,"Setoda town, Onomichi, Hiroshima Prefecture, Japan"
6102706,"Shichirigahama, Kamakura, Kanagawa Prefecture, Japan"
5.53249E+17,"Shin-Yokohama, Yokohama, Kanagawa Prefecture, Japan"
6127906,"Shirahone, Matsumoto, Nagano Prefecture, Japan"
6152485,"Shirakawa, Fukushima Prefecture, Japan"
6346481,"Shirakawa, Gifu Prefecture, Japan"
3000373947,"Shirakawa, Kamo District, Gifu Prefecture, Japan"
5.53249E+17,"Shirakawago Gasshozukuri Homurajin Museum, Shirakawa, Gifu Prefecture, Japan"
3000757079,"Shirakawago Hirase Onsen, Shirakawa, Gifu Prefecture, Japan"
3000756824,"Shirakawago Historic Village, Shirakawa, Gifu Prefecture, Japan"
6232838,"South Okinawa, Okinawa Prefecture, Japan"
6199748,"Sunshine City Shopping Mall, Tokyo, Tokyo Prefecture, Japan"
5.53249E+17,"Susukino, Sapporo, Hokkaido Prefecture, Japan"
6032267,"Takamatsu, Japan (TAK)"
3363,"Takamatsu, Kagawa Prefecture, Japan"
5.53249E+17,"Takamatsu, Tokyo, Tokyo Prefecture, Japan"
6048192,"Takayama, Gifu Prefecture, Japan"
5.53249E+17,"Takayama, Gunma Prefecture, Japan"
6342824,"Takayama, Nagano Prefecture, Japan"
5.53249E+17,"Tama Ward, Kawasaki, Kanagawa Prefecture, Japan"
6207115,"Tenjin, Fukuoka, Fukuoka Prefecture, Japan"
6127694,"Tennoji, Osaka, Osaka Prefecture, Japan"
6336116,"Tobata, Kitakyushu, Fukuoka Prefecture, Japan"
5.53249E+17,"Tokyo City View and Sky Deck, Tokyo, Tokyo Prefecture, Japan"
6104128,"Tokyo Opera City Concert Hall, Tokyo, Tokyo Prefecture, Japan"
6076450,"Tokyo Opera City Tower, Tokyo, Tokyo Prefecture, Japan"
6173069,"Tosa, Kochi Prefecture, Japan"
6053886,"Tottori Prefecture, Japan"
5.53249E+17,"Tottori Sand Dunes, Tottori, Tottori Prefecture, Japan"
6032611,"Tottori, Japan (TTJ)"
3553,"Tottori, Tottori Prefecture, Japan"
6050891,"Umeda, Osaka, Osaka Prefecture, Japan"
6054124,"Universal Studios Japan, Osaka, Osaka Prefecture, Japan"
6130692,"Unzen, Nagasaki Prefecture, Japan"
5.53249E+17,"Utsunomiya Garden Golf Club, Takanezawa, Tochigi Prefecture, Japan"
5.53249E+17,"Utsunomiya Tower, Utsunomiya, Tochigi Prefecture, Japan"
5.53249E+17,"Utsunomiya, Japan (QUT)"
9559,"Utsunomiya, Tochigi Prefecture, Japan"
6336118,"Wakamatsu Ward, Kitakyushu, Fukuoka Prefecture, Japan"
5.53249E+17,"Yanagawa City Hall, Yanagawa, Fukuoka Prefecture, Japan"
5.53249E+17,"Yanagawa Park, Hakodate, Hokkaido Prefecture, Japan"
6207122,"Yanagawa, Fukuoka Prefecture, Japan"
5.53249E+17,"Yokohama City Centre, Yokohama, Kanagawa Prefecture, Japan"
503112,"Yokohama Stadium, Yokohama, Kanagawa Prefecture, Japan"
10593,"Yokohama, Kanagawa Prefecture, Japan"
3944,"Yonago, Tottori Prefecture, Japan"
5.53249E+17,"Yufuin Onsen, Yufu, Oita Prefecture, Japan"
6320727,"Yufuin, Yufu, Oita Prefecture, Japan"
6131092,"Yuzawa, Niigata Prefecture, Japan"
6048237,"Ginza, Tokyo, Tokyo Prefecture, Japan"
,
6360682,"Hakone Hot Springs, Kanagawa Prefecture, Japan"
,
602177,"Hakuba, Nagano Prefecture, Japan"
,
5.53249E+17,"Haneda, Tokyo, Tokyo Prefecture, Japan"
,
1635,"Ishigaki, Okinawa Prefecture, Japan"
,
6053621,"Kawagoe, Saitama Prefecture, Japan"
,
9305,"Kawaguchi, Saitama Prefecture, Japan"
,
6102742,"Kawasaki Daishi, Kawasaki, Kanagawa Prefecture, Japan"
,
6347273,"Kawasaki, Fukuoka Prefecture, Japan"
,
,
179200,"Kawasaki, Kanagawa Prefecture, Japan"
,
3000373707,"Kawasaki, Miyagi Prefecture, Japan"
6336110,"Kokura, Kitakyushu, Fukuoka Prefecture, Japan"
,
,
10323,"Kyoto, Kyoto Prefecture, Japan"
6053699,"Matsumoto, Nagano Prefecture, Japan"
,
2655,"Naha, Okinawa Prefecture, Japan"
,
10805,"Okinawa Island, Okinawa Prefecture, Japan"
,
2697,"Osaka, Osaka Prefecture, Japan"
,
179167,"Shibuya, Tokyo, Tokyo Prefecture, Japan"
,
179165,"Shinagawa, Tokyo, Tokyo Prefecture, Japan"
,
179168,"Shinjuku, Tokyo, Tokyo Prefecture, Japan"
,
,
,
503084,"Tokyo Disneyland®, Urayasu, Chiba Prefecture, Japan"
,
,
503111,"Tokyo Dome, Tokyo, Tokyo Prefecture, Japan"
,
4476488,"Tokyo, Japan (HND-Haneda)"
,
5526094,"Tokyo, Japan (NRT-Narita Intl.)"
,
3593,"Tokyo, Tokyo Prefecture, Japan"
